,rhc_fitnesses,sa_fitnesses,ga_fitnesses,m_fitnesses,rhc_times,sa_times,ga_times,m_times
0,6.0,6.0,6.0,6.0,0.95194411277771,0.003207683563232422,1.7526767253875732,1.2928800582885742
1,10.0,10.0,10.0,10.0,1.0337364673614502,0.004814624786376953,1.891040563583374,2.383612871170044
2,14.0,14.0,14.0,14.0,1.0888302326202393,0.005361080169677734,1.889733076095581,3.7642323970794678
3,18.0,18.0,18.0,18.0,1.1668884754180908,0.003934144973754883,1.8893370628356934,5.6178765296936035
4,15.0,27.0,27.0,27.0,2.1764049530029297,0.0055332183837890625,2.088840961456299,12.322209119796753
5,20.0,37.0,37.0,37.0,2.6101796627044678,0.006339311599731445,2.5404210090637207,22.684151887893677
6,25.0,46.0,46.0,46.0,4.0250561237335205,0.013006448745727539,2.710864782333374,34.75782561302185
7,30.0,38.0,56.0,56.0,1.3459491729736328,0.005276918411254883,2.714851140975952,49.70426607131958
